Examples,Categories
Fact: a protractor  can be used to measure the angles of a prism. 
Question: What would you use to measure the angles of a prism?

output: 

a protractor.

explanation: 

The answer is present in the span of the fact.



input: 

Fact: lightning can cause harm to animals. 
Question: What might cause harm to animals?

output: 

lightning.

explanation: 

The answer is present in the span of the fact.



Negative Examples: 

input: 

Fact: pesticides can harm animals. 
Question: What can harm animals?

output: 

Plastic.

explanation: 

Even though the answer ""plastic"" is factually correct as plastic can harm animals, since it is not present in the given fact is is not a good answer. Note that, the correct answer words must lie within the associated fact.



input: 

Fact: rain can help form soil. 
Question: Rain can help form?

output: 

soil and trees.

explanation: 

The words ""and trees"" are not present in the associated fact. So, it's a bad answer.



input: 

Fact: rain helps plants to survive. 
Question: rain helps plants to?

output: 

survived.

explanation: 

Here, the answer does not fit with the question grammatically. The correct answer would have been ""survive"". Remember to copy your answer directly from the given fact, as questions have been formed after rearranging their associated facts.



",Question Answering
"Positive Examples: 

input: 

Sentence: The farmer needed the accountant for crop tabulation and asked him for help.
 Profession: accountant

output: 

Identifiable

explanation: 

The accountant's gender is identifiable(male) because the pronoun ""him"" is linked to the accountant.



input: 

Sentence: The supervisor made the nurse perform remedial study because she noticed poorly executed injections.
 Profession: nurse

output: 

Unidentifiable

explanation: 

The nurse's gender is unidentifiable from the given sentence. There is no pronoun referencing the nurse.



Negative Examples: 

input: 

Sentence: The driver asked the nurse for an examination because she was feeling ill.
 Profession: driver

output: 

Female

explanation: 

You are expected to answer with ""identifiable"" or ""unidentifiable"" and no specific genders. The driver's gender is identifiable.



input: 

Sentence: The manager likes the designer's product but he refused to allow a purchase.
 Profession: manager

output: 

Identifiable

explanation: 

The manager's gender is unidentifiable. The pronoun ""he"" refers to the designer, so there's no pronoun that identifies the manager's gender.



input: 

Sentence: The laborer wanted to take the attendant 's job because she was tired of manual labor.
 Profession: laborer

output: 

Unidentifiable

explanation: 

The laborer's gender can be identified using the pronoun ""she"", so this is an incorrect answer.



",Gender Classification
"Positive Examples: 

input: 

This question refers to the following information.
In order to make the title of this discourse generally intelligible, I have translated the term ""Protoplasm,"" which is the scientific name of the substance of which I am about to speak, by the words ""the physical basis of life."" I suppose that, to many, the idea that there is such a thing as a physical basis, or matter, of life may be novel—so widely spread is the conception of life as something which works through matter. … Thus the matter of life, so far as we know it (and we have no right to speculate on any other), breaks up, in consequence of that continual death which is the condition of its manifesting vitality, into carbonic acid, water, and nitrogenous compounds, which certainly possess no properties but those of ordinary matter.
Thomas Henry Huxley, ""The Physical Basis of Life,"" 1868
From the passage, one may infer that Huxley argued that ""life"" was
(A)a force that works through matter (B)essentially a philosophical notion (C)merely a property of a certain kind of matter (D)a supernatural phenomenon

output: 

C

explanation: 

Huxley argued that it was merely a property of a certain kind of matter



input: 

This question refers to the following information.
Read the the following quotation to answer questions.
The various modes of worship which prevailed in the Roman world were all considered by the people as equally true; by the philosopher as equally false; and by the magistrate as equally useful.
Edward Gibbon, The Decline and Fall of the Roman Empire, 1776–1788
Gibbon's interpretation of the state of religious worship in ancient Rome could be summarized as
(A)In ancient Rome, religious worship was decentralized and tended to vary with one's social position. (B)In ancient Rome, religious worship was the source of much social tension and turmoil. (C)In ancient Rome, religious worship was homogeneous and highly centralized. (D)In ancient Rome, religious worship was revolutionized by the introduction of Christianity.

output: 

A

explanation: 

In ancient Rome religious worship was decentralized



Negative Examples: 

input: 

This question refers to the following information.
In order to make the title of this discourse generally intelligible, I have translated the term ""Protoplasm,"" which is the scientific name of the substance of which I am about to speak, by the words ""the physical basis of life."" I suppose that, to many, the idea that there is such a thing as a physical basis, or matter, of life may be novel—so widely spread is the conception of life as something which works through matter. … Thus the matter of life, so far as we know it (and we have no right to speculate on any other), breaks up, in consequence of that continual death which is the condition of its manifesting vitality, into carbonic acid, water, and nitrogenous compounds, which certainly possess no properties but those of ordinary matter.
Thomas Henry Huxley, ""The Physical Basis of Life,"" 1868
From the passage, one may infer that Huxley argued that ""life"" was
(A)a force that works through matter (B)essentially a philosophical notion (C)merely a property of a certain kind of matter (D)a supernatural phenomenon

output: 

I dont know.

explanation: 

Do not generate anything else apart from one of the following characters: 'A', 'B, 'C', 'D'.



input: 

This question refers to the following information.
Read the the following quotation to answer questions.
The various modes of worship which prevailed in the Roman world were all considered by the people as equally true; by the philosopher as equally false; and by the magistrate as equally useful.
Edward Gibbon, The Decline and Fall of the Roman Empire, 1776–1788
Gibbon's interpretation of the state of religious worship in ancient Rome could be summarized as
(A)In ancient Rome, religious worship was decentralized and tended to vary with one's social position. (B)In ancient Rome, religious worship was the source of much social tension and turmoil. (C)In ancient Rome, religious worship was homogeneous and highly centralized. (D)In ancient Rome, religious worship was revolutionized by the introduction of Christianity.

output: 

B,C

explanation: 

Only one of the following options ('A', 'B', 'C', 'D') is allowed to be the answer. Multiple options can not be correct. The correct answer here would have been 'A'.



input: 

This question refers to the following information.
As with a Commander of the Army, or leader of any enterprise, so it is with the mistress of the house. Her spirit will be seen through the whole establishment; and just in proportion as she performs her duties intelligently and thoroughly, so will her domestics follow in her path. Of all of those acquirements, which more particularly belong to the feminine character, there are none which take a higher rank, in our estimation, than such as enter into a knowledge of household duties; for on these are perpetually dependent the happiness, comfort, and well-being of the family.
Isabella Beeton, Book of Household Management, 1861
